Adelaide Airport,,SA1,operating,,solar_utility,0.96
Adelaide Airport,,SA1,operating,,solar_utility,0.04
Adelaide Zoo,,SA1,operating,,solar_utility,0.1508
Aeroten Leongatha,,VIC1,operating,,solar_utility,0.1996
Albany,ALBANY_WF1,WA,operating,ALBANY_WF1,wind,21.6
Albury,,NSW1,operating,,bioenergy_biogas,1.123
Aldi Brendale,,QLD1,operating,,solar_utility,0.931
Angaston,ANGAST1,SA1,operating,ANGAST1,distillate,50.0
Appin,APPIN,NSW1,operating,APPIN,gas_wcmg,55.6
Aquatic & Leasure Centre,,SA1,operating,,solar_utility,0.512
Ararat,ARWF1,VIC1,operating,ARWF1,wind,
Ararat,ARWF1,VIC1,operating,ARWF1,wind,241.59
Ararat,ARWF1,VIC1,operating,ARWF1,wind,
Awaba,,NSW1,operating,,bioenergy_biogas,1.123
BHP Olympic Dam,,SA1,operating,,distillate,30.0
Badgingarra,BADGINGARRA_WF1,WA,operating,BADGINGARRA_WF1,wind,130.0
Bairnsdale,BDL02,VIC1,operating,BDL02,gas_ocgt,47.0
Bairnsdale,BDL01,VIC1,operating,BDL01,gas_ocgt,47.0
Bakers Maison,,NSW1,operating,,solar_utility,0.2246
Baking Board,BAKING1,QLD1,operating,BAKING1,solar_utility,17.0
Bald Hills,BALDHWF1,VIC1,operating,BALDHWF1,wind,106.6
Ballarat,BALBL1,VIC1,operating,BALBL1,battery_charging,30.0
Ballarat,BALBG1,VIC1,operating,BALBG1,battery_discharging,30.0
Ballarat,,VIC1,operating,,bioenergy_biogas,0.789
Ballarat Hospital,BBASEHOS,VIC1,operating,BBASEHOS,gas_recip,3.0
Ballarat Hospital,BBASEHOS,VIC1,operating,BBASEHOS,distillate,
Banimboola,BAPS,VIC1,operating,BAPS,hydro,
Banimboola,BAPS,VIC1,operating,BAPS,hydro,12.85
Bankstown Sports Club,,NSW1,operating,,distillate,0.8
Bankstown Sports Club,,NSW1,operating,,distillate,1.34
Bannerton,BANN1,VIC1,operating,BANN1,solar_utility,100.0
Barcaldine,BARCSF1,QLD1,operating,BARCSF1,solar_utility,20.0
Barcaldine,BARCALDN,QLD1,operating,BARCALDN,gas_ccgt,37.0
Barker Inlet,BARKIPS1,SA1,operating,BARKIPS1,gas_recip,211.0
Barron Gorge,BARRON-2,QLD1,operating,BARRON-2,hydro,30.0
Barron Gorge,BARRON-1,QLD1,operating,BARRON-1,hydro,30.0
Bastyan,BASTYAN,TAS1,operating,BASTYAN,hydro,79.9
Bayswater,BW02,NSW1,operating,BW02,coal_black,660.0
Bayswater,BW01,NSW1,operating,BW01,coal_black,660.0
Bayswater,BW04,NSW1,operating,BW04,coal_black,660.0
Bayswater,BW03,NSW1,operating,BW03,coal_black,660.0
Bayswood Timber Hallam,,VIC1,operating,,solar_utility,0.1502
Beaconhills College Berwick,,VIC1,operating,,solar_utility,0.2002
Belconnen,,NSW1,operating,,bioenergy_biogas,1.03
Bell Bay Three,BBTHREE1,TAS1,operating,BBTHREE1,gas_ocgt,35.0
Bell Bay Three,TVPP104,TAS1,operating,TVPP104,gas_ocgt,58.0
Bell Bay Three,BBTHREE2,TAS1,operating,BBTHREE2,gas_ocgt,35.0
Bell Bay Three,BBTHREE3,TAS1,operating,BBTHREE3,gas_ocgt,35.0
Belrose,,NSW1,operating,,bioenergy_biogas,1.03
Bendigo,,VIC1,operating,,bioenergy_biogas,0.5
Beros Road Wind Farm,BLAIRFOX_BEROSRD_WF1,WA,operating,BLAIRFOX_BEROSRD_WF1,wind,9.252
Berwick,,VIC1,operating,,bioenergy_biogas,7.2
Beryl,BERYLSF1,NSW1,operating,BERYLSF1,solar_utility,98.0
Biala,,NSW1,committed,,wind,110.67
Birkdale,,QLD1,operating,,bioenergy_biogas,0.789
Blayney,,NSW1,operating,,wind,9.9
Blowering,BLOWERNG,NSW1,operating,BLOWERNG,hydro,80.0
Blue Lake Milling,,SA1,operating,,distillate,0.505
Bluewaters,BW2_BLUEWATERS_G1,WA,operating,BW2_BLUEWATERS_G1,coal_black,217.0
Bluewaters,BW1_BLUEWATERS_G2,WA,operating,BW1_BLUEWATERS_G2,coal_black,217.0
Boco Rock,BOCORWF1,NSW1,operating,BOCORWF1,wind,
Boco Rock,BOCORWF1,NSW1,operating,BOCORWF1,wind,113.18
Bodangora,BODWF1,NSW1,operating,BODWF1,wind,113.19
Bogong/Mackay,MCKAY1,VIC1,operating,MCKAY1,hydro,
Bogong/Mackay,MCKAY1,VIC1,operating,MCKAY1,hydro,300.0
Bolivar Waste,BOLIVAR1,SA1,operating,BOLIVAR1,bioenergy_biogas,9.9
Bolivar Waste,BOLIVAR1,SA1,operating,BOLIVAR1,bioenergy_biomass,
Bomen,BOMENSF1,NSW1,committed,BOMENSF1,solar_utility,121.0
Boronia,,VIC1,operating,,hydro,0.11
Braemar,BRAEMAR1,QLD1,operating,BRAEMAR1,gas_ocgt,168.0
Braemar,BRAEMAR2,QLD1,operating,BRAEMAR2,gas_ocgt,168.0
Braemar,BRAEMAR3,QLD1,operating,BRAEMAR3,gas_ocgt,168.0
