Adelaide Airport,SA1,operating,,solar_utility,0.96
Adelaide Airport,SA1,operating,,solar_utility,0.04
Adelaide Zoo,SA1,operating,,solar_utility,0.1508
Aeroten Leongatha,VIC1,operating,,solar_utility,0.1996
Albany,WA,operating,ALBANY_WF1,wind,21.6
Albury,NSW1,operating,,bioenergy_biogas,1.123
Aldi Brendale,QLD1,operating,,solar_utility,0.931
Angaston,SA1,operating,ANGAST1,distillate,50.0
Appin,NSW1,operating,APPIN,gas_wcmg,55.6
Aquatic & Leasure Centre,SA1,operating,,solar_utility,0.512
Ararat,VIC1,operating,ARWF1,wind,
Ararat,VIC1,operating,ARWF1,wind,241.59
Ararat,VIC1,operating,ARWF1,wind,
Awaba,NSW1,operating,,bioenergy_biogas,1.123
BHP Olympic Dam,SA1,operating,,distillate,30.0
Badgingarra,WA,operating,BADGINGARRA_WF1,wind,130.0
Bairnsdale,VIC1,operating,BDL02,gas_ocgt,47.0
Bairnsdale,VIC1,operating,BDL01,gas_ocgt,47.0
Bakers Maison,NSW1,operating,,solar_utility,0.2246
Baking Board,QLD1,operating,BAKING1,solar_utility,17.0
Bald Hills,VIC1,operating,BALDHWF1,wind,106.6
Ballarat,VIC1,operating,BALBL1,battery_charging,30.0
Ballarat,VIC1,operating,BALBG1,battery_discharging,30.0
Ballarat,VIC1,operating,,bioenergy_biogas,0.789
Ballarat Hospital,VIC1,operating,BBASEHOS,gas_recip,3.0
Ballarat Hospital,VIC1,operating,BBASEHOS,distillate,
Banimboola,VIC1,operating,BAPS,hydro,
Banimboola,VIC1,operating,BAPS,hydro,12.85
Bankstown Sports Club,NSW1,operating,,distillate,0.8
Bankstown Sports Club,NSW1,operating,,distillate,1.34
Bannerton,VIC1,operating,BANN1,solar_utility,100.0
Barcaldine,QLD1,operating,BARCSF1,solar_utility,20.0
Barcaldine,QLD1,operating,BARCALDN,gas_ccgt,37.0
Barker Inlet,SA1,operating,BARKIPS1,gas_recip,211.0
Barron Gorge,QLD1,operating,BARRON-2,hydro,30.0
Barron Gorge,QLD1,operating,BARRON-1,hydro,30.0
Bastyan,TAS1,operating,BASTYAN,hydro,79.9
Bayswater,NSW1,operating,BW02,coal_black,660.0
Bayswater,NSW1,operating,BW01,coal_black,660.0
Bayswater,NSW1,operating,BW04,coal_black,660.0
Bayswater,NSW1,operating,BW03,coal_black,660.0
Bayswood Timber Hallam,VIC1,operating,,solar_utility,0.1502
Beaconhills College Berwick,VIC1,operating,,solar_utility,0.2002
Belconnen,NSW1,operating,,bioenergy_biogas,1.03
Bell Bay Three,TAS1,operating,BBTHREE1,gas_ocgt,35.0
Bell Bay Three,TAS1,operating,TVPP104,gas_ocgt,58.0
Bell Bay Three,TAS1,operating,BBTHREE2,gas_ocgt,35.0
Bell Bay Three,TAS1,operating,BBTHREE3,gas_ocgt,35.0
Belrose,NSW1,operating,,bioenergy_biogas,1.03
Bendigo,VIC1,operating,,bioenergy_biogas,0.5
Beros Road Wind Farm,WA,operating,BLAIRFOX_BEROSRD_WF1,wind,9.252
Berwick,VIC1,operating,,bioenergy_biogas,7.2
Beryl,NSW1,operating,BERYLSF1,solar_utility,98.0
Biala,NSW1,committed,,wind,110.67
Birkdale,QLD1,operating,,bioenergy_biogas,0.789
Blayney,NSW1,operating,,wind,9.9
Blowering,NSW1,operating,BLOWERNG,hydro,80.0
Blue Lake Milling,SA1,operating,,distillate,0.505
Bluewaters,WA,operating,BW2_BLUEWATERS_G1,coal_black,217.0
Bluewaters,WA,operating,BW1_BLUEWATERS_G2,coal_black,217.0
Boco Rock,NSW1,operating,BOCORWF1,wind,
Boco Rock,NSW1,operating,BOCORWF1,wind,113.18
Bodangora,NSW1,operating,BODWF1,wind,113.19
Bogong/Mackay,VIC1,operating,MCKAY1,hydro,
Bogong/Mackay,VIC1,operating,MCKAY1,hydro,300.0
Bolivar Waste,SA1,operating,BOLIVAR1,bioenergy_biogas,9.9
Bolivar Waste,SA1,operating,BOLIVAR1,bioenergy_biomass,
Bomen,NSW1,committed,BOMENSF1,solar_utility,121.0
Boronia,VIC1,operating,,hydro,0.11
Braemar,QLD1,operating,BRAEMAR1,gas_ocgt,168.0
Braemar,QLD1,operating,BRAEMAR2,gas_ocgt,168.0
Braemar,QLD1,operating,BRAEMAR3,gas_ocgt,168.0
Braemar 2,QLD1,operating,BRAEMAR7,gas_ocgt,173.0
Braemar 2,QLD1,operating,BRAEMAR6,gas_ocgt,173.0
Braemar 2,QLD1,operating,BRAEMAR5,gas_ocgt,173.0
Bremer Bay,WA,operating,BREMER_BAY_WF1,wind,0.6
Bridgewater,VIC1,operating,,solar_utility,1.3
Broadmeadows,VIC1,operating,BROADMDW,bioenergy_biogas,5.0
Broadwater,NSW1,operating,BWTR1,bioenergy_biogas,38.0
Broadwater,NSW1,operating,BWTR1,bioenergy_biomass,
Broken Hill,NSW1,operating,BROKENH1,solar_utility,53.76
Broken Hill,NSW1,operating,GB01,distillate,50.0
Brooklyn,VIC1,operating,BROOKLYN,bioenergy_biogas,2.83
Brooklyn,VIC1,operating,BROOKLYN,bioenergy_biogas,
