name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Albury,au_nem_nsw_1429,0NAREF_1,NSW1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,pipeline.aemo.general_information
Appin,au_nem_nsw_appin,APPIN,NSW1,operating,gas_wcmg,1,54,55.62,55.62,55.62,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Awaba,au_nem_nsw_awabaref,AWABAREF,NSW1,retired,bioenergy_biogas,1,1,1.00,1.12,1.12,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Awaba,au_nem_nsw_awabaref,0NAWA_1,NSW1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,pipeline.aemo.general_information
Bakers Maison,au_nem_nsw_1439,0NBAMA_1,NSW1,operating,solar_utility,1,1,0.22,0.22,0.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Bango,au_nem_nsw_1441,0NB9WF_1,NSW1,committed,wind,1,1,5.30,5.30,159.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Bankstown Sports Club,au_nem_nsw_bankspt,BANKSPT1,NSW1,retired,distillate,1,1,1.00,2.14,2.14,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bankstown Sports Club,au_nem_nsw_bankspt,0NBSC_1,NSW1,operating,distillate,1,1,1.34,2.14,2.14,pipeline.aemo.general_information,pipeline.aemo.general_information
Bankstown Sports Club,au_nem_nsw_bankspt,0NBSC_2,NSW1,operating,distillate,2,1,0.80,2.14,2.14,pipeline.aemo.general_information,pipeline.aemo.general_information
Bayswater,au_nem_nsw_baysw,BW03,NSW1,operating,coal_black,3,1,660.00,2665.00,2665.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bayswater,au_nem_nsw_baysw,BW02,NSW1,operating,coal_black,2,1,660.00,2665.00,2665.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bayswater,au_nem_nsw_baysw,BW01,NSW1,operating,coal_black,1,1,660.00,2665.00,2665.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bayswater,au_nem_nsw_baysw,BW04,NSW1,operating,coal_black,4,1,685.00,2665.00,2665.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Belrose,au_nem_nsw_1453,0NBEL_1,NSW1,operating,bioenergy_biogas,1,1,1.03,1.03,1.03,pipeline.aemo.general_information,pipeline.aemo.general_information
Beryl,au_nem_nsw_berylsf,BERYLSF1,NSW1,operating,solar_utility,1,60,98.40,98.40,98.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Blayney,au_nem_nsw_1463,0NBLA_1,NSW1,operating,wind,1,1,0.66,0.66,9.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Blayney,au_nem_nsw_blayney,BLAYNEY,NSW1,operating,wind,1,1,9.90,9.90,9.90,opennem.load_facilities,
Blowering,au_nem_nsw_snowy6,BLOWERNG,NSW1,operating,hydro,1,1,80.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Boco Rock,au_nem_nsw_bocorock,BOCORWF1,NSW1,operating,wind,59,9,14.58,107.38,14.40,pipeline.aemo.registration_exemption,
Boco Rock,au_nem_nsw_bocorock,BOCORWF1,NSW1,operating,wind,1,58,92.80,107.38,14.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bodangora,au_nem_nsw_bodwf,BODWF1,NSW1,operating,wind,1,33,113.19,113.19,113.19,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bomen,au_nem_nsw_bomensf,BOMENSF1,NSW1,operating,solar_utility,1,44,100.01,100.01,100.01,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Broadwater,au_nem_nsw_bwtr1,BWTR1,NSW1,operating,bioenergy_biomass,1,1,30.00,38.00,38.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Broadwater,au_nem_nsw_bwtr1,BWTR1,NSW1,operating,bioenergy_biomass,2,1,8.00,38.00,38.00,pipeline.aemo.registration_exemption,
Broken Hill,au_nem_nsw_bhillgt,GB01,NSW1,operating,distillate,1,2,100.00,100.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Broken Hill,au_nem_nsw_brokenh,BROKENH1,NSW1,operating,solar_utility,1,80,106.00,106.00,53.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Brown Mountain,au_nem_nsw_brownmt,BROWNMT,NSW1,operating,hydro,1,1,0.50,8.20,5.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brown Mountain,au_nem_nsw_brownmt,BROWNMT,NSW1,operating,hydro,2,2,1.50,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au_nem_nsw_brownmt,BROWNMT,NSW1,operating,hydro,4,2,2.00,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au_nem_nsw_brownmt,BROWNMT,NSW1,operating,hydro,6,1,4.20,8.20,5.00,pipeline.aemo.registration_exemption,
Burrendong,au_nem_nsw_bdonghyd,BDONGHYD,NSW1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Burrinjuck,au_nem_nsw_burrin,BURRIN,NSW1,operating,hydro,5,1,15.40,53.00,27.20,pipeline.aemo.registration_exemption,
Burrinjuck,au_nem_nsw_burrin,BURRIN,NSW1,operating,hydro,3,2,32.00,53.00,27.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
