oid,ocode,name,network,region,status,fueltech,added_by,updated_by
A88,au_nem_qld_1001,Swanbank E,SWAN_E,QLD1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A8R,au_nem_nsw_1002,Mt Piper,MPNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A8R,au_nem_nsw_1002,Mt Piper,MP1,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A8R,au_nem_nsw_1002,Mt Piper,MP2,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A89,au_nem_nsw_1004,Vales Point B,VPNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A89,au_nem_nsw_1004,Vales Point B,VP5,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A89,au_nem_nsw_1004,Vales Point B,VP6,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A8X,au_nem_vic_1006,Jeeralang A,JLA03,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A8X,au_nem_vic_1006,Jeeralang A,JLA04,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A8X,au_nem_vic_1006,Jeeralang A,JLA01,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A8X,au_nem_vic_1006,Jeeralang A,JLA02,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A8Y,au_nem_vic_1007,Jeeralang B,JLB02,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A8Y,au_nem_vic_1007,Jeeralang B,JLB01,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A8Y,au_nem_vic_1007,Jeeralang B,JLB03,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARZ,au_nem_vic_1008,Newport,NPS,VIC1,Operating,Gas (Steam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARA,au_nem_vic_1009,Loy Yang B,LOYYB1,VIC1,Operating,Coal (Brown),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARA,au_nem_vic_1009,Loy Yang B,LOYYB2,VIC1,Operating,Coal (Brown),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR3,au_nem_vic_1013,Loy Yang A,LYA2,VIC1,Operating,Coal (Brown),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR3,au_nem_vic_1013,Loy Yang A,LYNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR3,au_nem_vic_1013,Loy Yang A,LYA1,VIC1,Operating,Coal (Brown),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR3,au_nem_vic_1013,Loy Yang A,LYA3,VIC1,Operating,Coal (Brown),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR3,au_nem_vic_1013,Loy Yang A,LYA4,VIC1,Operating,Coal (Brown),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARE,au_nem_nsw_1014,Liddell,LD03,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARE,au_nem_nsw_1014,Liddell,LD04,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARE,au_nem_nsw_1014,Liddell,LIDDNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARE,au_nem_nsw_1014,Liddell,LD01,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARE,au_nem_nsw_1014,Liddell,LD02,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARF,au_nem_nsw_1015,Bayswater,BW01,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARF,au_nem_nsw_1015,Bayswater,BW03,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARF,au_nem_nsw_1015,Bayswater,BW02,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARF,au_nem_nsw_1015,Bayswater,BW04,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR4,au_nem_sa_1016,Dry Creek Station,DRYCGT3,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR4,au_nem_sa_1016,Dry Creek Station,DRYCNL,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR4,au_nem_sa_1016,Dry Creek Station,DRYCGT1,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR4,au_nem_sa_1016,Dry Creek Station,DRYCGT2,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARG,au_nem_sa_1017,Mintaro Station,MINTNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARG,au_nem_sa_1017,Mintaro Station,MINTARO,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ART,au_nem_sa_1020,Torrens Island,TORRA2,SA1,Operating,Gas (Steam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ART,au_nem_sa_1020,Torrens Island,TORRA4,SA1,Operating,Gas (Steam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ART,au_nem_sa_1020,Torrens Island,TORRB3,SA1,Operating,Gas (Steam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ART,au_nem_sa_1020,Torrens Island,TORNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ART,au_nem_sa_1020,Torrens Island,TORRA3,SA1,Operating,Gas (Steam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ART,au_nem_sa_1020,Torrens Island,TORRB1,SA1,Operating,Gas (Steam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ART,au_nem_sa_1020,Torrens Island,TORRA1,SA1,Operating,Gas (Steam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ART,au_nem_sa_1020,Torrens Island,TORRB2,SA1,Operating,Gas (Steam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ART,au_nem_sa_1020,Torrens Island,TORRB4,SA1,Operating,Gas (Steam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARK,au_nem_nsw_1021,Eraring,ERNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARK,au_nem_nsw_1021,Eraring,ER04,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARK,au_nem_nsw_1021,Eraring,ER03,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARK,au_nem_nsw_1021,Eraring,ER01,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARK,au_nem_nsw_1021,Eraring,ER02,NSW1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARK,au_nem_nsw_1021,Eraring,ERGT01,NSW1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR6,au_nem_nsw_1022,Hume,HUMENSW,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR6,au_nem_nsw_1022,Hume,HUMEV,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR7,au_nem_nsw_1023,Brown Mountain,BROWNMT,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR7,au_nem_nsw_1023,Brown Mountain,BROWNMT,NSW1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AR7,au_nem_nsw_1023,Brown Mountain,BROWNMT,NSW1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AR7,au_nem_nsw_1023,Brown Mountain,BROWNMT,NSW1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
ARP,au_nem_nsw_1024,Keepit,KEEPIT,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR8,au_nem_nsw_1025,Burrinjuck,BURRIN,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AR8,au_nem_nsw_1025,Burrinjuck,BURRIN,NSW1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AR9,au_nem_nsw_1028,Hunter Valley,HVGTS,NSW1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARY,au_nem_nsw_1031,Shoalhaven Bendeela Kangaroo Valley Pumps,SHPUMP,NSW1,Operating,,au.nem.mms.dudetail,au.nem.mms.dudetail
ARY,au_nem_nsw_1031,Shoalhaven Bendeela Kangaroo Valley Pumps,SHGEN,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ARY,au_nem_nsw_1031,Shoalhaven Bendeela Kangaroo Valley Pumps,SHGEN,NSW1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
ARY,au_nem_nsw_1031,Shoalhaven Bendeela Kangaroo Valley Pumps,SHPUMP,NSW1,Operating,,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
ASZ,au_nem_qld_1032,Gladstone,GLADNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASZ,au_nem_qld_1032,Gladstone,GSTONE3,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASZ,au_nem_qld_1032,Gladstone,GSTONE6,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASZ,au_nem_qld_1032,Gladstone,GSTONE1,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASZ,au_nem_qld_1032,Gladstone,GSTONE2,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASZ,au_nem_qld_1032,Gladstone,GSTONE4,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASZ,au_nem_qld_1032,Gladstone,GSTONE5,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASE,au_nem_vic_1038,Dartmouth,DARTM1,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASF,au_nem_vic_1039,Eildon,EILDON3,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASF,au_nem_vic_1039,Eildon,EILDON2,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASF,au_nem_vic_1039,Eildon,EILDON1,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASF,au_nem_vic_1039,Eildon,EILDON1,VIC1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
ASF,au_nem_vic_1039,Eildon,EILDON2,VIC1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AS4,au_nem_vic_1040,Bogong / Mackay,MCKAY1,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASG,au_nem_vic_1041,Clover,CLOVER,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASH,au_nem_vic_1042,West Kiewa,WKIEWA1,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASH,au_nem_vic_1042,West Kiewa,WKIEWA2,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS5,au_nem_vic_1043,Rubicon Mountain,RUBICON,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS5,au_nem_vic_1043,Rubicon Mountain,RUBICON,VIC1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AS5,au_nem_vic_1043,Rubicon Mountain,RUBICON,VIC1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AS5,au_nem_vic_1043,Rubicon Mountain,RUBICON,VIC1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AST,au_nem_qld_1044,Barron Gorge,BARRON2,QLD1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AST,au_nem_qld_1044,Barron Gorge,BARRON1,QLD1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASK,au_nem_qld_1045,Kareeya,KAREEYA3,QLD1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASK,au_nem_qld_1045,Kareeya,KAREEYA5,QLD1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASK,au_nem_qld_1045,Kareeya,KAREEYA1,QLD1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASK,au_nem_qld_1045,Kareeya,KAREEYA2,QLD1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASK,au_nem_qld_1045,Kareeya,KAREEYA4,QLD1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS6,au_nem_qld_1046,Mackay,MACKAYGT,QLD1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS7,au_nem_qld_1047,Stanwell,STANNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS7,au_nem_qld_1047,Stanwell,STAN3,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS7,au_nem_qld_1047,Stanwell,STAN1,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS7,au_nem_qld_1047,Stanwell,STAN2,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS7,au_nem_qld_1047,Stanwell,STAN4,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASP,au_nem_qld_1048,Tarong,TARONG#1,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASP,au_nem_qld_1048,Tarong,TARONG#3,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASP,au_nem_qld_1048,Tarong,TARNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASP,au_nem_qld_1048,Tarong,TARONG#4,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASP,au_nem_qld_1048,Tarong,TARONG#2,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASR,au_nem_vic_1050,Yallourn W,YWNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASR,au_nem_vic_1050,Yallourn W,YWPS4,VIC1,Operating,Coal (Brown),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASR,au_nem_vic_1050,Yallourn W,YWPS2,VIC1,Operating,Coal (Brown),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASR,au_nem_vic_1050,Yallourn W,YWPS1,VIC1,Operating,Coal (Brown),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASR,au_nem_vic_1050,Yallourn W,YWPS3,VIC1,Operating,Coal (Brown),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS9,au_nem_nsw_1052,Tumut 3,TUMT3NL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS9,au_nem_nsw_1052,Tumut 3,TUMT3NL2,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AS9,au_nem_nsw_1052,Tumut 3,TUMT3NL3,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
