fuel_source,fuel_source_desc,tech,tech_desc,fueltech_map,
Battery storage,Grid,Storage,Battery,battery_discharging,
Battery storage,Wind,Storage,Battery and Inverter,battery_discharging,
Fossil,Black Coal,Combustion,Steam Sub-Critical,coal_black,
Fossil,Black Coal,Combustion,Steam Super Critical,coal_black,
Fossil,Brown Coal,Combustion,Steam Sub-Critical,coal_brown,
Fossil,Coal Seam Methane,Combustion,Compression Reciprocating Engine,gas_wcmg,
Fossil,Coal Seam Methane,Combustion,Open Cycle Gas turbines (OCGT),gas_wcmg,
Fossil,Coal Seam Methane,Combustion,Spark Ignition Reciprocating Engine,gas_wcmg,
Fossil,Diesel,Combustion,Compression Reciprocating Engine,distillate,
Fossil,Diesel,Combustion,Open Cycle Gas turbines (OCGT),distillate,
Fossil,Kerosene,Combustion,Open Cycle Gas turbines (OCGT),distillate,
Fossil,Natural Gas,Combustion,Combined Cycle Gas Turbine (CCGT),gas_ccgt,
Fossil,Natural Gas,Combustion,Compression Reciprocating Engine,gas_recip,
Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),gas_ocgt,
Fossil,Natural Gas,Combustion,Spark Ignition Reciprocating Engine,gas_recip,
Fossil,Natural Gas,Combustion,Steam Sub-Critical,gas_steam,
Fossil,Natural Gas / Diesel,Combustion,Open Cycle Gas turbines (OCGT),gas_ocgt,
Fossil,Natural Gas / Fuel Oil,Combustion,Steam Sub-Critical,gas_steam,
Fossil,Waste Coal Mine Gas,Combustion,Compression Reciprocating Engine,gas_wcmg,
Fossil,Waste Coal Mine Gas,Combustion,Spark Ignition Reciprocating Engine,gas_wcmg,
Hydro,Water,Renewable,Hydro - Gravity,hydro,
Hydro,Water,Renewable,Pump Storage,pumps,
Hydro,Water,Renewable,Run of River,hydro,
Renewable/ Biomass / Waste,Bagasse,Combustion,Steam Sub-Critical,bioenergy_biomass,
Renewable/ Biomass / Waste,Bagasse,Combustion,Steam Super Critical,bioenergy_biomass,
Renewable/ Biomass / Waste,Landfill Methane / Landfill Gas,Combustion,Compression Reciprocating Engine,bioenergy_biogas,
Renewable/ Biomass / Waste,Landfill Methane / Landfill Gas,Combustion,Spark Ignition Reciprocating Engine,bioenergy_biogas,
Renewable/ Biomass / Waste,Sewerage / Waste Water,Combustion,Compression Reciprocating Engine,bioenergy_biomass,
Renewable/ Biomass / Waste,Sewerage / Waste Water,Renewable,Pump Storage,pumps,
Solar,Solar,Renewable,Photovoltaic Flat panel,solar_utility,
Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,solar_utility,
Solar,Solar ,Renewable,Photovoltaic Flat Panel,solar_utility,
Solar,Solar ,Renewable,Photovoltaic Tracking  Flat Panel,solar_utility,
Wind,Wind,Renewable,Wind - Onshore,wind,
Bagasse,,TBA - TBA,,bioenergy_biogas,
Bagasse,,Turbine - Steam Sub Critical,,bioenergy_biomass,
Bagasse,,Turbine - Steam Super Critical,,bioenergy_biomass,
Biogas,,Reciprocating Engine - Spark ignition,,bioenergy_biogas,
Biomass,,Reciprocating Engine - Spark ignition,,bioenergy_biomass,
Biomass,,Turbine - Steam Sub Critical,,bioenergy_biomass,
Black Coal,,Turbine - Steam Sub Critical,,coal_black,
Black Coal,,Turbine - Steam Super Critical,,coal_black,
Brown Coal,,Turbine - Steam Sub Critical,,coal_brown,
Coal Seam Methane,,Reciprocating Engine - Compression ignition,,gas_wcmg,
Coal Seam Methane,,Reciprocating Engine - Spark ignition,,gas_wcmg,
Coal Seam Methane,,Turbine - CCGT,,gas_wcmg,
Coal Seam Methane,,Turbine - OCGT,,gas_wcmg,
Diesel,,Other - Other,,distillate,
Diesel,,Reciprocating Engine - Compression ignition,,distillate,
Diesel,,Reciprocrating Engine - Compression Ignition,,distillate,
Diesel,,Turbine - OCGT,,distillate,
Fuel Oil,,Turbine - OCGT,,distillate,
Green and air dried wood,,Turbine - Steam Sub Critical,,bioenergy_biomass,
Kerosene,,Turbine - OCGT,,distillate,
Landfill Gas,,Reciprocating Engine - Spark ignition,,bioenergy_biogas,
Landfill Methane / Landfill Gas,,Other - Spark ignition,,bioenergy_biogas,
Landfill Methane / Landfill Gas,,Reciprocating Engine - Spark ignition,,bioenergy_biogas,
Landfill Methane / Landfill Gas,,Reciprocrating engine - Spark ignition,,bioenergy_biogas,
Municipal Solid Waste,,Reciprocating Engine - Spark ignition,,bioenergy_biomass,
Natural Gas Pipeline,,Reciprocating Engine - Compression ignition,,gas_recip,
Natural Gas Pipeline,,Reciprocating Engine - Spark ignition,,gas_recip,
Natural Gas Pipeline,,Reciprocrating Engine - Compression Ignition,,gas_recip,
Natural Gas Pipeline,,Turbine - CCGT,,gas_ccgt,
Natural Gas Pipeline,,Turbine - OCGT,,gas_ocgt,
Natural Gas Pipeline,,Turbine - Steam Sub Critical,,gas_steam,
Other,,Other - Solar + methane,,,
Other,,Reciprocating Engine - Compression ignition,,distillate,
Other,,Reciprocating Engine - Spark ignition,,distillate,
Other,,Solar PV - Fixed,,solar_utility,
Other,,Storage - Battery,,battery_discharging,
Other,,Turbine - Steam Sub Critical,,gas_steam,
Solar,,Solar PV - ,,solar_utility,
Solar,,Solar PV - Fixed,,solar_utility,
Solar,,Solar PV - Single axis tracking,,solar_utility,
Storage,,Storage - Virtual Power Plant,,,
Waste Coal Mine Gas,,Reciprocating Engine - Compression ignition,,gas_wcmg,
Waste Coal Mine Gas,,Reciprocating Engine - Spark ignition,,gas_wcmg,
Water,,Hydro - Dam,,hydro,
Water,,Hydro - Other,,hydro,
Water,,Hydro - Run of River,,hydro,
Water,,Storage - Pumped hydro,,pumps,
Wind,,Wind Turbine - Onshore,,wind,
,,storage,battery,battery_discharging
