station_name,network_id,network_region,facility_code,emissions_factor_co2,fueltech_id,emission_factor_source
Bayswater,NEM,NSW1,BW02,0.912643,coal_black,AEMO
Bayswater,NEM,NSW1,BW01,0.912643,coal_black,AEMO
Bayswater,NEM,NSW1,BW04,0.912643,coal_black,AEMO
Bayswater,NEM,NSW1,BW03,0.912643,coal_black,AEMO
Broadwater,NEM,NSW1,BWTR1,0.018,bioenergy_biogas,AEMO
Colongra,NEM,NSW1,CG2,0.78256,gas_ocgt,AEMO
Colongra,NEM,NSW1,CG1,0.78256,gas_ocgt,AEMO
Colongra,NEM,NSW1,CG4,0.78256,gas_ocgt,AEMO
Colongra,NEM,NSW1,CG3,0.78256,gas_ocgt,AEMO
Condong,NEM,NSW1,CONDONG1,0.018,bioenergy_biogas,AEMO
Eastern Creek,NEM,NSW1,EASTCRK,0.062,bioenergy_biogas,AEMO
Eastern Creek 2,NEM,NSW1,EASTCRK2,0.062,bioenergy_biogas,AEMO
Eraring,NEM,NSW1,ER03,0.910143,coal_black,AEMO
Eraring,NEM,NSW1,ER04,0.910143,coal_black,AEMO
Eraring,NEM,NSW1,ER02,0.910143,coal_black,AEMO
Eraring,NEM,NSW1,ER01,0.910143,coal_black,AEMO
Grange Avenue,NEM,NSW1,GRANGEAV,0.062,bioenergy_biogas,AEMO
Jacks Gully,NEM,NSW1,JACKSGUL,0.062,bioenergy_biogas,AEMO
Kemps Creek,NEM,NSW1,AGLSITA1,0.062,bioenergy_biogas,AEMO
Kincumber,NEM,NSW1,KINCUM1,0.062,bioenergy_biogas,AEMO
Liddell,NEM,NSW1,LD02,0.980592,coal_black,AEMO
Liddell,NEM,NSW1,LD03,0.980592,coal_black,AEMO
Liddell,NEM,NSW1,LD04,0.980592,coal_black,AEMO
Liddell,NEM,NSW1,LD01,0.980592,coal_black,AEMO
Lucas Heights 2,NEM,NSW1,LUCAS2S2,0.062,bioenergy_biogas,AEMO
Mt Piper,NEM,NSW1,MP1,0.908518,coal_black,AEMO
Mt Piper,NEM,NSW1,MP2,0.908518,coal_black,AEMO
Smithfield,NEM,NSW1,SITHE01,0.58774,gas_ccgt,AEMO
Tallawarra,NEM,NSW1,TALWA1,0.58774,gas_ccgt,AEMO
Uranquinty,NEM,NSW1,URANQ12,0.724272,gas_ocgt,AEMO
Uranquinty,NEM,NSW1,URANQ11,0.724272,gas_ocgt,AEMO
Uranquinty,NEM,NSW1,URANQ13,0.724272,gas_ocgt,AEMO
Uranquinty,NEM,NSW1,URANQ14,0.724272,gas_ocgt,AEMO
Vales Point B,NEM,NSW1,VP5,0.908305,coal_black,AEMO
Vales Point B,NEM,NSW1,VP6,0.908305,coal_black,AEMO
West Nowra,NEM,NSW1,AGLNOW1,0.062,bioenergy_biogas,AEMO
Woodlawn Bioreactor,NEM,NSW1,WDLNGN01,0.062,bioenergy_biogas,AEMO
Woy Woy,NEM,NSW1,WOYWOY1,0.062,bioenergy_biogas,AEMO
Barcaldine,NEM,QLD1,BARCALDN,1.099239,gas_ccgt,AEMO
Braemar,NEM,QLD1,BRAEMAR1,0.663142,gas_ocgt,AEMO
Braemar,NEM,QLD1,BRAEMAR2,0.663142,gas_ocgt,AEMO
Braemar,NEM,QLD1,BRAEMAR3,0.663142,gas_ocgt,AEMO
Braemar 2,NEM,QLD1,BRAEMAR6,0.663142,gas_ocgt,AEMO
Braemar 2,NEM,QLD1,BRAEMAR5,0.663142,gas_ocgt,AEMO
Braemar 2,NEM,QLD1,BRAEMAR7,0.663142,gas_ocgt,AEMO
Browns Plains,NEM,QLD1,BPLANDF1,0.062,bioenergy_biogas,AEMO
Callide B,NEM,QLD1,CALL_B_2,0.931343,coal_black,AEMO
Callide B,NEM,QLD1,CALL_B_1,0.931343,coal_black,AEMO
Callide C,NEM,QLD1,CPP_3,0.906912,coal_black,AEMO
Callide C,NEM,QLD1,CPP_4,0.906912,coal_black,AEMO
Condamine  A,NEM,QLD1,CPSA,0.663142,gas_ccgt,AEMO
Darling Downs,NEM,QLD1,DDPS1,0.477585,gas_ccgt,AEMO
Gladstone,NEM,QLD1,GSTONE5,0.971761,coal_black,AEMO
Gladstone,NEM,QLD1,GSTONE3,0.971761,coal_black,AEMO
Gladstone,NEM,QLD1,GSTONE6,0.971761,coal_black,AEMO
Gladstone,NEM,QLD1,GSTONE4,0.971761,coal_black,AEMO
Gladstone,NEM,QLD1,GSTONE1,0.971761,coal_black,AEMO
Gladstone,NEM,QLD1,GSTONE2,0.971761,coal_black,AEMO
Invicta Sugar Mill,NEM,QLD1,INVICTA,0.018,bioenergy_biomass,AEMO
Isis Central Sugar Mill,NEM,QLD1,ICSM,0.018,bioenergy_biomass,AEMO
Kogan Creek,NEM,QLD1,KPP_1,0.83104,coal_black,AEMO
Millmerran,NEM,QLD1,MPP_1,0.841598,coal_black,AEMO
